time_step	reward_avg	time
1000	-94.3229	0.7548
2000	-111.6057	2.0536
3000	-60.1062	2.8726
4000	-85.9604	4.1635
5000	-65.2211	4.9194
6000	-19.9409	6.2558
7000	-47.2249	7.03
8000	-85.9487	8.3193
9000	-68.0273	9.0971
10000	-50.5631	10.3871
11000	-49.7429	11.1463
12000	-54.1288	12.4509
13000	-20.621	13.2123
14000	-23.8287	14.5059
15000	-20.2448	15.25
16000	-19.6827	16.5395
17000	-20.0046	17.3049
18000	-19.2972	18.5966
19000	-51.7439	19.3633
20000	-79.3106	20.6551
21000	-86.144	21.4264
22000	-21.0123	22.7097
23000	-53.2989	23.4617
24000	-90.0939	24.7632
25000	-52.3352	25.5275
26000	-47.9299	26.857
27000	-23.8535	27.6145
28000	-78.02	28.928
29000	-19.9765	29.6823
30000	-22.3624	30.974
31000	-22.4515	31.7611
32000	-22.4906	33.1272
33000	-20.6582	33.8946
34000	-61.7498	35.202
35000	-50.6568	36.0028
36000	-19.1844	37.3115
37000	-18.3031	38.0676
38000	-66.6754	39.3609
39000	-16.0809	40.1237
40000	-15.484	41.4171
41000	-19.2638	42.1923
42000	-20.7926	43.5025
43000	-20.3197	44.2743
44000	-64.8079	45.587
45000	-20.4638	46.3555
46000	-18.2913	47.6585
47000	-17.3232	48.4179
48000	-17.7369	49.7197
49000	-21.468	50.4804
50000	-18.8483	51.8037
51000	-14.9767	52.5567
52000	-14.2661	53.8516
53000	-16.352	54.6023
54000	-47.8433	55.9078
55000	-19.3314	56.6602
56000	-19.2582	57.9667
57000	-16.1445	58.7158
58000	-16.5442	60.016
59000	-16.6074	60.7776
60000	-16.4998	62.0919
61000	-16.3153	62.8764
62000	-19.3073	64.1719
63000	-17.8688	64.9318
64000	-19.221	66.2389
65000	-17.3884	67.0281
66000	-16.5016	68.3186
67000	-15.2649	69.0711
68000	-17.4205	70.3615
69000	-16.7446	71.1303
70000	-15.3075	72.4307
71000	-17.2908	73.1939
72000	-21.419	74.4806
73000	-15.3554	75.241
74000	-44.9487	76.5401
75000	-15.7488	77.3072
76000	-18.6089	78.6177
77000	-17.235	79.3735
78000	-15.9982	80.6871
79000	-14.0686	81.4548
80000	-82.0783	82.7614
81000	-17.0812	83.5238
82000	-15.6354	84.8284
83000	-13.7667	85.6201
84000	-14.8124	86.949
85000	-49.8109	87.7225
86000	-15.7348	89.0391
87000	-30.7554	89.7756
88000	-20.123	91.0668
89000	-17.1846	91.8354
90000	-43.2618	93.1681
91000	-19.5153	93.9208
92000	-26.9994	95.2044
93000	-16.7914	95.9629
94000	-21.2207	97.2907
95000	-16.1902	98.0502
96000	-17.8405	99.3568
97000	-65.977	100.0941
98000	-57.2715	101.3856
99000	-48.7895	102.1428
100000	-46.3501	103.4518
101000	-55.6401	104.202
102000	-35.0225	105.489
103000	-17.9978	106.2547
104000	-37.2109	107.5581
105000	-37.5996	108.3083
106000	-26.3793	109.593
107000	-29.7477	110.3406
108000	-30.802	111.6354
109000	-28.4308	112.3844
110000	-30.3132	113.6668
111000	-60.8599	114.4137
112000	-36.614	115.6908
113000	-34.9293	116.435
114000	-36.1375	117.7193
115000	-33.902	118.4544
116000	-26.0157	119.7438
117000	-69.5016	120.4859
118000	-71.4086	121.7838
119000	-64.2218	122.5599
120000	-53.9499	123.8595
121000	-26.2382	124.5993
122000	-46.6831	125.8981
123000	-22.7521	126.6814
124000	-30.8308	127.9851
125000	-23.9262	128.7401
126000	-19.0892	130.0385
127000	-23.2989	130.7748
128000	-56.9452	132.074
129000	-22.9909	132.8232
130000	-22.9255	134.1127
131000	-16.9625	134.8759
132000	-17.3443	136.1704
133000	-19.8425	136.9393
134000	-22.5137	138.2442
135000	-12.6673	139.0043
136000	-19.7346	140.2939
137000	-17.1311	141.0597
138000	-47.7697	142.3556
139000	-74.1382	143.1088
140000	-22.6422	144.4054
141000	-17.6406	145.1627
142000	-51.7163	146.4851
143000	-48.5275	147.2474
144000	-21.3278	148.5483
145000	-61.966	149.2995
146000	-71.3067	150.5905
147000	-17.2289	151.3587
148000	-15.9879	152.6743
149000	-17.2622	153.4486
150000	-18.7267	154.7416
151000	-23.3855	155.4984
152000	-20.2421	156.805
153000	-16.5929	157.5929
154000	-17.1046	158.9029
155000	-17.5713	159.6633
156000	-20.8304	160.9631
157000	-15.2316	161.7287
158000	-21.21	163.0166
159000	-15.0387	163.7699
160000	-30.7714	165.0461
161000	-20.7628	165.8279
162000	-15.3366	167.1465
163000	-13.7045	167.9142
164000	-19.858	169.2161
165000	-20.1046	169.9831
166000	-16.2465	171.2899
167000	-13.2586	172.0613
168000	-22.2595	173.3553
169000	-15.7169	174.1107
170000	-15.392	175.4198
171000	-14.7169	176.1814
172000	-24.2229	177.5012
173000	-25.6013	178.2577
174000	-21.8827	179.5511
175000	-15.4235	180.3161
176000	-15.5733	181.6359
177000	-14.6964	182.4212
178000	-14.3453	183.7494
179000	-48.2595	184.5097
180000	-15.287	185.8147
