time_step	reward_avg	time
1000	-62.5363	0.782
2000	-86.4505	2.1307
3000	-83.2641	2.9054
4000	-89.7205	4.2417
5000	-66.0122	4.9992
6000	-77.2045	6.3172
7000	-64.8522	7.0817
8000	-69.4772	8.3811
9000	-52.7186	9.1406
10000	-93.1603	10.4622
11000	-49.473	11.2325
12000	-32.2987	12.512
13000	-50.3545	13.2688
14000	-69.0887	14.5669
15000	-20.2097	15.3161
16000	-79.5647	16.6129
17000	-78.2546	17.3766
18000	-64.7741	18.6733
19000	-71.3053	19.4321
20000	-54.9241	20.7138
21000	-66.2684	21.4698
22000	-62.8271	22.7675
23000	-65.9439	23.5177
24000	-28.0217	24.8236
25000	-69.9297	25.5681
26000	-69.8136	26.8513
27000	-54.3585	27.6184
28000	-32.7464	28.9009
29000	-68.3117	29.6814
30000	-26.9207	30.9794
31000	-53.0795	31.7326
32000	-54.9343	33.0632
33000	-29.1439	33.8137
34000	-26.6893	35.1087
35000	-28.826	35.8559
36000	-25.8587	37.1651
37000	-28.0843	37.9207
38000	-26.8381	39.2091
39000	-24.9427	39.9583
40000	-30.4174	41.2592
41000	-25.672	42.014
42000	-24.7333	43.3064
43000	-52.645	44.0671
44000	-24.5647	45.3493
45000	-54.7988	46.0965
46000	-28.5347	47.3971
47000	-29.7964	48.1371
48000	-78.6744	49.4343
49000	-28.4633	50.1862
50000	-27.7521	51.4741
51000	-28.6917	52.2219
52000	-23.6367	53.502
53000	-24.3471	54.2517
54000	-27.9515	55.5458
55000	-25.1381	56.3167
56000	-25.4444	57.7972
57000	-25.8781	58.6425
58000	-24.0461	60.0948
59000	-51.0405	60.9584
60000	-51.8848	62.4041
61000	-20.3967	63.2124
62000	-25.0525	64.5993
63000	-88.8022	65.412
64000	-24.4663	66.8304
65000	-27.3273	67.6485
66000	-24.8659	69.0497
67000	-21.9315	69.8594
68000	-21.8904	71.2554
69000	-66.3327	72.1086
70000	-21.6047	73.5822
71000	-23.6767	74.5058
72000	-85.2131	76.1114
73000	-53.2302	77.2732
74000	-24.2886	79.0391
75000	-24.5942	80.1977
76000	-27.2122	82.3188
77000	-54.1959	83.7547
78000	-23.5798	86.081
79000	-53.7631	87.0696
80000	-23.8557	89.155
81000	-27.4069	90.2818
82000	-27.2589	91.7285
83000	-22.0304	92.5485
84000	-24.6395	93.9093
85000	-26.6625	94.741
86000	-20.9502	96.1425
