time_step	reward_avg	time
1000	-79.0712	0.8278
2000	-91.6987	2.2726
3000	-70.5903	3.0995
4000	-67.3881	4.4914
5000	-64.2676	5.3061
6000	-66.1168	6.7061
7000	-94.3409	7.5178
8000	-96.2522	8.9082
9000	-45.9639	9.7179
10000	-90.9522	11.1206
11000	-94.1433	11.9388
12000	-20.2896	13.3333
13000	-22.5834	14.1318
14000	-19.0495	15.523
15000	-16.5335	16.3357
16000	-17.1124	17.7344
17000	-17.7444	18.5468
18000	-63.9984	19.9483
19000	-80.407	20.7497
20000	-72.6322	22.1472
21000	-17.8615	22.9494
22000	-86.9223	24.354
23000	-95.116	25.1677
24000	-75.2493	26.5658
25000	-42.1684	27.3794
26000	-86.0538	28.7677
27000	-43.5145	29.5788
28000	-63.2996	31.0019
29000	-53.3503	31.8453
30000	-19.2404	33.2453
31000	-76.0672	34.057
32000	-59.5081	35.4485
33000	-52.8377	36.2609
34000	-15.8108	37.6555
35000	-62.2272	38.4675
36000	-45.5138	39.8632
37000	-17.501	40.676
38000	-65.2553	42.0776
39000	-51.4998	42.888
40000	-14.9328	44.2875
41000	-22.2061	45.0968
42000	-14.0388	46.4792
43000	-12.7247	47.2761
44000	-45.4323	48.6705
45000	-14.5631	49.4797
46000	-77.1932	50.8753
47000	-82.6491	51.6892
48000	-90.9568	53.0861
49000	-18.7068	53.8828
50000	-14.2634	55.2737
51000	-58.9662	56.0687
52000	-42.6548	57.4521
53000	-16.5978	58.2484
54000	-80.3673	59.6304
55000	-13.5324	60.434
56000	-14.0739	61.8241
57000	-15.7934	62.6322
58000	-42.2045	64.0357
59000	-59.3711	64.8222
60000	-49.0	66.2075
61000	-12.8157	67.0059
62000	-62.7032	68.3792
63000	-15.9356	69.1776
64000	-42.1436	70.5653
65000	-14.0357	71.3618
66000	-61.8495	72.7419
67000	-89.4592	73.541
68000	-12.8535	74.9179
69000	-18.3764	75.7084
70000	-14.3371	77.0907
71000	-10.6593	77.8912
72000	-15.2377	79.2631
73000	-56.9463	80.0703
74000	-10.8165	81.443
75000	-14.4779	82.2472
76000	-13.7348	83.6326
77000	-14.175	84.4384
78000	-18.6074	85.8235
79000	-12.694	86.6283
80000	-11.533	88.0226
81000	-12.9993	88.8188
82000	-14.3574	90.1985
83000	-9.973	91.0053
84000	-43.222	92.4104
85000	-9.4353	93.2197
86000	-62.8671	94.6027
87000	-8.4271	95.4302
88000	-12.313	96.8116
89000	-10.1525	97.6079
90000	-13.1647	99.0029
91000	-11.397	99.8067
92000	-7.6635	101.2048
93000	-14.0299	102.009
94000	-9.659	103.3908
95000	-10.1106	104.1899
96000	-45.9002	105.5783
97000	-12.1661	106.38
98000	-9.2317	107.7667
99000	-11.7763	108.5672
100000	-42.8447	109.9483
101000	-40.6313	110.7457
102000	-61.7219	112.1337
103000	-13.2256	112.9262
104000	-12.7083	114.2976
105000	-10.7376	115.0927
106000	-7.0992	116.4725
107000	-7.8853	117.2689
108000	-9.89	118.6426
109000	-9.435	119.434
110000	-4.4285	120.8136
111000	-10.3766	121.6069
112000	-8.5083	123.0338
113000	-3.428	123.8224
114000	-10.9425	125.1956
115000	-59.054	125.9848
116000	-1.3146	127.3817
117000	-5.0474	128.1738
118000	-44.6048	129.5521
119000	-46.2832	130.3523
120000	-59.1131	131.7332
121000	-5.8304	132.5311
122000	-61.8876	133.9133
123000	-4.0034	134.7014
124000	-3.0267	136.0938
125000	-3.353	136.883
126000	-1.7441	138.2595
127000	-1.228	139.0546
128000	-4.2746	140.422
129000	0.5496	141.2197
130000	-52.2526	142.5987
131000	-2.555	143.3953
132000	-4.2866	144.7875
133000	-34.7057	145.5863
134000	3.1294	146.972
135000	-1.7191	147.765
136000	-4.2953	149.1415
137000	-4.2938	149.9343
138000	-33.9512	151.3178
139000	-56.8867	152.1404
140000	-8.1626	153.5255
141000	3.3317	154.323
142000	0.7751	155.6963
143000	-2.9378	156.4903
144000	6.0104	157.8684
145000	1.4317	158.656
146000	0.8306	160.0545
147000	0.7826	160.8444
148000	3.6294	162.2206
149000	2.6849	163.012
150000	5.7466	164.3903
151000	5.449	165.1859
152000	5.9723	166.5674
153000	4.0915	167.3644
154000	6.7993	168.7346
155000	7.7402	169.5264
156000	-34.8624	170.9095
157000	7.8098	171.7032
158000	4.2318	173.0866
159000	3.8274	173.8763
160000	2.341	175.2695
161000	11.9565	176.0605
162000	-11.5028	177.4413
163000	9.6694	178.2425
164000	9.4442	179.6232
165000	13.5435	180.4219
166000	10.8842	181.8042
167000	11.2786	182.606
168000	6.4135	183.9812
169000	9.0075	184.773
170000	9.7973	186.1431
171000	8.648	186.9325
172000	2.7864	188.2975
173000	10.5704	189.0921
174000	9.659	190.4642
175000	-23.7405	191.2772
176000	9.0436	192.6396
177000	12.698	193.4372
178000	14.3314	194.8117
179000	15.5812	195.6038
180000	-46.7404	196.9776
181000	-28.243	197.7642
182000	-65.3472	199.1468
183000	7.8317	199.9382
184000	15.059	201.3135
185000	15.5728	202.1028
186000	15.3978	203.4721
187000	-48.1044	204.2728
188000	4.6492	205.6561
189000	-42.5795	206.4458
190000	-47.8441	207.8206
191000	-23.7464	208.6199
192000	12.0755	209.9953
193000	18.2235	210.7856
194000	8.3988	212.1691
195000	17.9566	212.9707
196000	-31.6531	214.3353
197000	11.5484	215.1269
198000	18.3655	216.4953
199000	14.1294	217.2915
200000	18.7286	218.6681
201000	15.673	219.456
202000	14.9254	220.8311
203000	11.897	221.6231
204000	19.6199	222.991
205000	17.6978	223.8002
206000	20.8361	225.1816
207000	24.722	225.9661
208000	20.3799	227.3311
209000	18.0736	228.1187
210000	30.1846	229.4954
