time_step	reward_avg	time
1000	21.1957	0.3743
2000	29.3824	0.7253
3000	32.9677	1.0652
4000	36.4074	1.3995
5000	34.8621	1.7347
6000	44.8636	2.066
7000	49.8	2.392
8000	50.95	2.7211
9000	44.8571	3.0502
10000	84.9167	3.3724
11000	65.5333	3.6968
12000	86.3333	4.0161
13000	117.25	4.3321
14000	131.25	4.6516
15000	101.4	4.9709
16000	131.1429	5.2859
17000	154.8571	5.6049
18000	202.8	5.9242
19000	164.8	6.2409
20000	187.6667	6.5584
21000	174.6667	6.8715
22000	166.8333	7.1869
23000	303.6667	7.5001
24000	181.4	7.809
25000	243.25	8.1239
26000	180.6667	8.4389
27000	216.2	8.7547
28000	168.6	9.0821
29000	264.25	9.3908
30000	162.5714	9.7071
31000	223.75	10.0214
32000	297.0	10.3287
33000	238.4	10.6452
34000	236.75	10.9582
35000	212.8	11.2736
36000	168.4	11.5873
37000	236.2	11.9004
38000	243.75	12.2133
39000	361.5	12.5268
40000	381.6667	12.8381
41000	267.0	13.1501
42000	270.75	13.4614
43000	298.3333	13.7741
44000	213.8	14.0889
45000	255.25	14.3969
46000	430.5	14.7077
47000	323.6667	15.0182
48000	397.6667	15.333
49000	315.0	15.6449
50000	320.6667	15.9558
51000	188.6	16.2687
52000	239.25	16.5818
53000	262.25	16.8948
54000	346.5	17.2088
55000	350.3333	17.5228
56000	346.75	17.8345
57000	188.6	18.1477
58000	139.4286	18.4619
59000	161.5	18.7773
60000	150.2857	19.0919
61000	146.7143	19.4086
62000	173.5	19.737
63000	271.6667	20.0528
64000	371.3333	20.3757
65000	317.3333	20.6888
66000	423.5	20.9932
67000	315.5	21.3071
68000	354.0	21.6187
69000	285.6667	21.9278
70000	461.3333	22.2428
71000	319.0	22.5547
72000	406.5	22.8608
73000	452.5	23.1723
74000	310.3333	23.482
75000	427.0	23.7938
76000	369.5	24.1066
77000	396.0	24.4119
78000	401.3333	24.7236
79000	397.5	25.0311
80000	421.0	25.3372
81000	500.0	25.6447
82000	347.75	25.956
83000	304.0	26.2686
84000	289.6667	26.5829
85000	295.6667	26.8888
86000	406.6667	27.201
87000	419.5	27.5103
88000	458.0	27.8221
89000	470.0	28.1327
90000	500.0	28.4383
91000	464.0	28.7501
92000	500.0	29.06
93000	500.0	29.372
94000	500.0	29.683
95000	500.0	29.9895
