time_step	reward_avg	time
1000	21.6522	0.3381
2000	26.5946	0.6773
3000	23.1163	1.0207
4000	31.0323	1.3561
5000	36.069	1.6873
6000	41.8333	2.0154
7000	38.9615	2.3486
8000	37.3846	2.676
9000	42.9565	3.0057
10000	54.5556	3.3305
11000	68.9333	3.6474
12000	67.5333	3.9707
13000	75.8333	4.2887
14000	109.4	4.6082
15000	122.875	4.9247
16000	96.2	5.2454
17000	115.0	5.5644
18000	214.75	5.8771
19000	133.75	6.1887
20000	171.1667	6.5035
21000	177.0	6.8182
22000	190.8	7.1317
23000	171.0	7.4436
24000	170.6	7.7592
25000	261.2	8.0736
26000	139.8571	8.3904
27000	274.3333	8.6952
28000	370.3333	9.0067
29000	264.3333	9.3157
30000	193.6667	9.6307
31000	203.0	9.9433
32000	265.0	10.2546
33000	334.0	10.5628
34000	336.6667	10.8751
35000	297.0	11.1866
36000	260.25	11.4974
37000	332.3333	11.807
38000	277.75	12.1195
39000	500.0	12.4315
40000	321.6667	12.742
41000	232.75	13.0551
42000	342.3333	13.3681
43000	327.6667	13.6797
44000	429.0	13.9871
45000	377.0	14.294
46000	377.3333	14.6222
47000	229.0	14.9324
48000	268.0	15.2442
49000	306.25	15.5622
50000	303.0	15.8766
51000	314.75	16.1899
52000	267.25	16.5034
53000	376.0	16.8127
54000	361.6667	17.1203
55000	407.3333	17.4328
56000	306.3333	17.746
57000	282.6667	18.0601
58000	360.0	18.3734
59000	380.0	18.6798
60000	464.5	18.9909
61000	363.6667	19.3053
62000	375.0	19.6151
63000	425.3333	19.9272
64000	317.0	20.2453
65000	328.6667	20.5578
66000	410.5	20.8682
67000	223.6	21.178
68000	201.0	21.4924
69000	248.5	21.8073
70000	203.6	22.1212
71000	164.8333	22.4394
72000	230.0	22.7457
73000	207.6	23.0584
74000	220.4	23.3731
75000	198.5	23.6862
76000	305.75	23.9978
77000	313.0	24.3139
78000	345.0	24.6243
79000	447.0	24.9375
80000	283.3333	25.2478
81000	425.0	25.5596
82000	472.5	25.8721
83000	339.0	26.185
84000	472.5	26.4958
85000	500.0	26.8211
86000	500.0	27.1263
87000	500.0	27.4355
88000	347.0	27.7425
89000	500.0	28.0537
90000	475.6667	28.3702
91000	498.5	28.6725
92000	500.0	28.9857
93000	500.0	29.2926
94000	500.0	29.6035
95000	500.0	29.9121
