time_step	reward_avg	time
1000	22.7045	0.3391
2000	24.9231	0.6787
3000	36.2963	1.012
4000	41.56	1.3416
5000	43.7826	1.6677
6000	48.75	1.9958
7000	69.1429	2.3171
8000	54.4211	2.644
9000	65.7333	2.9677
10000	99.4	3.2891
11000	100.5	3.6051
12000	126.75	3.9222
13000	94.0	4.2401
14000	153.0	4.555
15000	142.5714	4.8753
16000	145.2857	5.1868
17000	136.0	5.5049
18000	131.0	5.8196
19000	210.2	6.1503
20000	214.75	6.4668
21000	224.0	6.7817
22000	146.6667	7.0953
23000	256.5	7.4102
24000	318.6667	7.7174
25000	256.0	8.0292
26000	236.8333	8.3449
27000	172.6	8.6595
28000	241.3333	8.9715
29000	283.4	9.2874
30000	310.5	9.593
31000	347.5	9.907
32000	304.6667	10.2166
33000	271.75	10.5298
34000	278.0	10.8456
35000	325.6667	11.1518
36000	304.75	11.4654
37000	369.0	11.779
38000	282.25	12.0885
39000	280.0	12.4021
40000	243.2	12.7168
41000	224.5	13.0323
42000	273.0	13.3452
43000	417.0	13.6512
44000	369.6667	13.9634
45000	290.3333	14.2767
46000	273.75	14.5897
47000	425.5	14.9016
48000	278.0	15.2102
49000	258.5	15.5237
50000	229.75	15.8323
51000	368.0	16.1416
52000	324.0	16.4526
53000	500.0	16.7677
54000	341.6667	17.0742
55000	280.3333	17.3868
56000	473.5	17.6941
57000	339.0	18.0066
58000	285.25	18.3196
59000	493.0	18.6322
60000	400.0	18.9444
61000	392.3333	19.2576
62000	371.0	19.5668
63000	334.25	19.8816
64000	342.5	20.1978
65000	488.5	20.5108
66000	327.25	20.827
67000	287.3333	21.1397
68000	288.25	21.4544
69000	252.75	21.7627
70000	217.0	22.0747
71000	212.6	22.3912
72000	250.25	22.7039
73000	319.0	23.0181
74000	436.0	23.3284
75000	374.6667	23.6363
76000	500.0	23.9484
77000	500.0	24.2591
78000	500.0	24.5694
79000	500.0	24.8831
80000	431.0	25.1943
81000	500.0	25.5056
82000	333.6667	25.8179
83000	462.0	26.1243
84000	500.0	26.4368
85000	449.6667	26.7482
86000	309.3333	27.0616
87000	500.0	27.3755
88000	305.3333	27.682
89000	350.0	27.9938
90000	403.6667	28.3064
91000	392.3333	28.6182
92000	312.3333	28.9317
93000	315.0	29.245
94000	316.6667	29.573
95000	443.0	29.8798
