time_step	reward_avg	time
1000	18.5472	0.3471
2000	22.5556	0.6925
3000	26.3243	1.0513
4000	28.3611	1.3879
5000	45.5238	1.7149
6000	40.88	2.044
7000	51.3158	2.369
8000	54.1579	2.6927
9000	51.05	3.0172
10000	87.6364	3.3368
11000	85.4167	3.6594
12000	97.7	3.9789
13000	142.4286	4.2922
14000	110.6667	4.6094
15000	135.8571	4.925
16000	131.375	5.2419
17000	148.6667	5.5535
18000	246.5	5.8642
19000	201.8	6.1786
20000	226.6	6.4898
21000	160.1667	6.805
22000	178.0	7.1208
23000	186.5	7.4295
24000	241.0	7.7396
25000	425.0	8.0508
26000	267.2	8.3665
27000	316.0	8.6736
28000	374.0	8.9845
29000	344.0	9.295
30000	166.8	9.6086
31000	199.6667	9.9243
32000	227.0	10.2386
33000	323.0	10.5544
34000	251.5	10.8657
35000	204.5	11.1801
36000	249.6	11.4876
37000	274.3333	11.8
38000	308.0	12.1153
39000	376.0	12.426
40000	365.3333	12.7399
41000	347.0	13.0529
42000	258.25	13.3787
43000	326.3333	13.6919
44000	298.6667	14.003
45000	500.0	14.315
46000	364.0	14.6265
47000	406.6667	14.9413
48000	313.5	15.2563
49000	500.0	15.5625
50000	476.0	15.869
51000	322.0	16.1816
52000	480.5	16.4916
53000	500.0	16.8104
54000	488.0	17.1259
55000	500.0	17.4392
56000	448.0	17.7539
57000	283.5	18.069
58000	500.0	18.3806
59000	355.6667	18.6935
60000	309.3333	19.0074
61000	449.5	19.3207
62000	299.0	19.635
63000	427.0	19.9583
64000	341.6667	20.2715
65000	480.5	20.5835
66000	310.6667	20.8977
67000	500.0	21.2096
68000	416.6667	21.5266
69000	500.0	21.8448
70000	500.0	22.1599
71000	432.5	22.4678
72000	500.0	22.7807
73000	500.0	23.0901
74000	476.5	23.4001
75000	500.0	23.728
76000	356.6667	24.0452
77000	257.0	24.3587
78000	363.5	24.6671
79000	452.0	24.9796
80000	413.5	25.2904
81000	441.0	25.6029
82000	405.0	25.9155
83000	500.0	26.229
84000	500.0	26.5358
85000	500.0	26.8405
86000	500.0	27.1531
87000	500.0	27.4588
88000	423.0	27.7764
89000	500.0	28.0915
90000	500.0	28.401
91000	500.0	28.713
92000	379.0	29.0223
93000	349.0	29.3316
94000	453.5	29.6415
95000	349.0	29.9542
