time_step	reward_avg	time
1000	23.0238	0.3341
2000	23.9535	0.6783
3000	28.6	1.0164
4000	26.1579	1.357
5000	35.3929	1.6882
6000	39.0	2.0174
7000	45.6818	2.3603
8000	47.0952	2.6843
9000	51.65	3.0116
10000	54.9412	3.3358
11000	53.05	3.6621
12000	59.5294	3.9866
13000	61.75	4.3102
14000	72.0769	4.6324
15000	60.8824	4.9576
16000	102.3	5.2745
17000	113.6667	5.5932
18000	95.0	5.9129
19000	113.125	6.2276
20000	188.3333	6.5436
21000	214.5	6.856
22000	142.5714	7.1672
23000	191.6	7.4818
24000	261.5	7.7948
25000	154.5714	8.1113
26000	164.6667	8.4258
27000	188.8	8.7404
28000	369.0	9.0509
29000	221.75	9.3645
30000	266.5	9.6779
31000	322.3333	9.9904
32000	319.0	10.3029
33000	222.0	10.6186
34000	282.3333	10.9316
35000	222.6	11.2394
36000	207.4	11.5491
37000	317.6667	11.8628
38000	250.5	12.1736
39000	306.3333	12.4873
40000	257.25	12.799
41000	382.5	13.1094
42000	381.0	13.4212
43000	276.25	13.7336
44000	236.75	14.0487
45000	305.0	14.3593
46000	478.0	14.6853
47000	287.3333	14.9984
48000	481.5	15.3059
49000	500.0	15.6167
50000	500.0	15.9307
51000	352.25	16.2437
52000	310.5	16.5568
53000	500.0	16.8737
54000	395.0	17.183
55000	337.3333	17.4958
56000	471.5	17.8087
57000	315.75	18.1168
58000	299.5	18.4272
59000	371.3333	18.7426
60000	328.0	19.0577
61000	500.0	19.3681
62000	239.0	19.684
63000	453.5	19.9948
64000	309.3333	20.3056
65000	230.8	20.6212
66000	269.0	20.9373
67000	282.6667	21.249
68000	351.6667	21.5615
69000	480.5	21.8723
70000	345.0	22.1785
71000	457.0	22.4956
72000	251.0	22.8139
73000	260.0	23.1358
74000	422.0	23.4494
75000	500.0	23.7603
76000	262.0	24.0745
77000	500.0	24.3872
78000	431.0	24.7022
79000	354.0	25.0333
80000	500.0	25.3456
81000	360.5	25.6601
82000	423.0	25.9734
83000	454.5	26.2829
84000	260.6667	26.6032
85000	411.6667	26.9168
86000	302.3333	27.2276
87000	485.5	27.5383
88000	500.0	27.8511
89000	500.0	28.163
90000	392.5	28.4747
91000	449.3333	28.7866
92000	296.3333	29.1016
93000	407.3333	29.4131
94000	467.5	29.7225
95000	500.0	30.0323
