time_step	reward_avg	time
1000	25.7632	0.3337
2000	29.1143	0.6727
3000	35.3929	1.0011
4000	35.8571	1.3306
5000	48.9	1.6627
6000	48.5238	2.0007
7000	66.9231	2.3331
8000	66.625	2.6593
9000	69.5333	2.9824
10000	53.1053	3.3079
11000	71.8571	3.63
12000	96.7	3.959
13000	98.2	4.2794
14000	77.9231	4.6014
15000	115.25	4.9217
16000	170.1667	5.2404
17000	227.5	5.5499
18000	122.125	5.8665
19000	220.2	6.1765
20000	184.0	6.4919
21000	214.4	6.8047
22000	223.5	7.1159
23000	239.0	7.4337
24000	188.4	7.7426
25000	351.0	8.0552
26000	278.0	8.3625
27000	358.6667	8.6737
28000	173.6	8.985
29000	340.3333	9.3006
30000	307.25	9.6163
31000	242.6667	9.9274
32000	310.25	10.2406
33000	254.0	10.5509
34000	191.8	10.8617
35000	313.5	11.1735
36000	272.6	11.4912
37000	308.6667	11.8025
38000	337.3333	12.1125
39000	467.0	12.4261
40000	327.6667	12.7345
41000	361.6667	13.0471
42000	379.3333	13.3616
43000	309.3333	13.6772
44000	436.5	13.9819
45000	425.0	14.2887
46000	380.3333	14.6149
47000	465.5	14.9234
48000	407.0	15.2369
49000	430.0	15.5494
50000	394.6667	15.8613
51000	425.5	16.1735
52000	409.0	16.4864
53000	439.5	16.791
54000	500.0	17.1
55000	494.5	17.416
56000	481.3333	17.7283
57000	453.0	18.0346
58000	500.0	18.3547
59000	260.75	18.6625
60000	241.5	18.9777
61000	340.0	19.3
62000	297.3333	19.6151
63000	288.0	19.9293
64000	500.0	20.2426
65000	299.5	20.5508
66000	489.0	20.8555
67000	364.5	21.1674
68000	500.0	21.4806
69000	369.5	21.7936
70000	448.5	22.1009
71000	500.0	22.4118
72000	451.0	22.7183
73000	417.5	23.0266
74000	414.5	23.3391
75000	446.0	23.6544
76000	313.0	23.9611
77000	307.6667	24.2748
78000	195.0	24.5909
79000	302.5	24.8984
80000	451.5	25.2094
81000	453.3333	25.5242
82000	424.5	25.83
83000	500.0	26.1356
84000	500.0	26.4472
85000	464.5	26.7548
86000	453.5	27.0656
87000	500.0	27.38
88000	452.3333	27.6895
89000	386.0	28.0005
90000	500.0	28.3067
91000	500.0	28.6265
92000	377.6667	28.9423
93000	500.0	29.2559
94000	500.0	29.5689
95000	480.0	29.8799
