time_step	reward_avg	time
1000	20.7083	0.3419
2000	20.3542	0.6963
3000	26.7368	1.0349
4000	33.0	1.3679
5000	29.7059	1.7052
6000	45.5909	2.0318
7000	52.1579	2.3571
8000	48.05	2.6837
9000	47.5	3.0141
10000	65.4667	3.3389
11000	76.2308	3.6594
12000	72.4286	3.9809
13000	92.9091	4.3004
14000	124.25	4.6128
15000	121.0	4.9293
16000	144.7143	5.251
17000	83.1667	5.5739
18000	147.8333	5.8918
19000	147.5714	6.2113
20000	215.25	6.521
21000	219.2	6.836
22000	256.0	7.1452
23000	167.6667	7.4605
24000	231.3333	7.771
25000	240.6	8.0857
26000	331.0	8.4022
27000	270.6667	8.7139
28000	246.4	9.0271
29000	310.0	9.3407
30000	211.8	9.6496
31000	404.0	9.9633
32000	249.2	10.2768
33000	277.5	10.5904
34000	207.25	10.9204
35000	282.5	11.2348
36000	334.3333	11.5457
37000	342.6667	11.8594
38000	326.6667	12.1707
39000	331.3333	12.4835
40000	500.0	12.7958
41000	312.6667	13.1098
42000	275.3333	13.4238
43000	424.6667	13.7294
44000	345.0	14.0401
45000	331.0	14.3515
46000	283.6667	14.6639
47000	290.5	14.9802
48000	289.3333	15.2954
49000	271.25	15.6075
50000	482.0	15.9197
51000	497.0	16.2316
52000	342.5	16.5419
53000	500.0	16.8544
54000	393.0	17.1672
55000	500.0	17.4808
56000	402.5	17.7933
57000	500.0	18.0996
58000	466.3333	18.4099
59000	420.0	18.7188
60000	331.0	19.0359
61000	234.6	19.3542
62000	250.0	19.6673
63000	500.0	19.9724
64000	402.5	20.2835
65000	484.0	20.5918
66000	411.5	20.905
67000	457.6667	21.2199
68000	393.0	21.5296
69000	422.3333	21.8443
70000	500.0	22.1562
71000	355.0	22.4682
72000	481.0	22.7787
73000	500.0	23.1093
74000	440.5	23.4246
75000	500.0	23.7349
76000	472.3333	24.0415
77000	482.5	24.3522
78000	395.0	24.6625
79000	401.0	24.9741
80000	419.0	25.2876
81000	245.0	25.6013
82000	221.6667	25.914
83000	349.0	26.2275
84000	336.0	26.5391
85000	360.0	26.8536
86000	500.0	27.1651
87000	500.0	27.4779
88000	500.0	27.7906
89000	500.0	28.1033
90000	500.0	28.4138
91000	500.0	28.7217
92000	500.0	29.0304
93000	500.0	29.344
94000	500.0	29.6508
95000	401.0	29.9618
