time_step	reward_avg	time
1000	19.1731	0.3408
2000	23.5476	0.7039
3000	28.0286	1.0365
4000	31.25	1.3727
5000	39.0769	1.7043
6000	38.913	2.0326
7000	52.5238	2.3596
8000	52.7368	2.6866
9000	58.75	3.0071
10000	56.7222	3.3318
11000	71.0	3.6517
12000	81.0	3.9716
13000	124.1429	4.2898
14000	215.0	4.5992
15000	145.6667	4.9081
16000	174.5	5.2232
17000	187.8333	5.5337
18000	191.4	5.8446
19000	159.1667	6.1613
20000	166.6667	6.4774
21000	183.5	6.7934
22000	209.0	7.1021
23000	223.8	7.4141
24000	273.3333	7.7242
25000	360.3333	8.0358
26000	339.3333	8.3481
27000	177.2	8.6645
28000	350.0	8.9701
29000	295.25	9.2821
30000	315.6667	9.5949
31000	319.6667	9.9052
32000	365.0	10.216
33000	237.0	10.5295
34000	243.0	10.8433
35000	362.5	11.1534
36000	282.5	11.476
37000	283.5	11.7886
38000	229.75	12.099
39000	342.5	12.4076
40000	319.75	12.7235
41000	500.0	13.0303
42000	426.5	13.341
43000	368.6667	13.6517
44000	312.75	13.9637
45000	381.5	14.2722
46000	338.6667	14.5841
47000	500.0	14.8958
48000	378.3333	15.2042
49000	203.6	15.5147
50000	290.0	15.8279
51000	385.0	16.1394
52000	388.0	16.4549
53000	316.5	16.7637
54000	309.3333	17.0692
55000	500.0	17.3809
56000	500.0	17.6917
57000	403.5	18.0009
58000	421.6667	18.3138
59000	287.0	18.6228
60000	411.3333	18.9419
61000	372.3333	19.2503
62000	208.25	19.5584
63000	376.6667	19.8699
64000	491.0	20.1845
65000	359.3333	20.4919
66000	320.0	20.8039
67000	500.0	21.1152
68000	381.0	21.4245
69000	386.6667	21.7396
70000	500.0	22.0507
71000	344.0	22.3644
72000	500.0	22.6744
73000	317.6667	22.9794
74000	430.0	23.2871
75000	352.6667	23.6012
76000	361.6667	23.9136
77000	408.5	24.2263
78000	500.0	24.5312
79000	430.0	24.8402
80000	447.5	25.145
81000	500.0	25.4586
82000	500.0	25.7692
83000	500.0	26.0746
84000	500.0	26.3854
85000	500.0	26.6975
86000	465.6667	27.0119
87000	449.0	27.3288
88000	394.0	27.6447
89000	413.6667	27.962
90000	472.0	28.2748
91000	500.0	28.5833
92000	500.0	28.8952
93000	470.0	29.2057
94000	398.5	29.5192
95000	481.3333	29.8327
